id,lat,lon
10251412600,41.432,-81.5258
10251412601,41.4319,-81.5261
10251412602,41.4318,-81.5257
10251412603,41.4317,-81.5259
10251412604,41.4317,-81.5259
10251412605,41.4317,-81.5259
10265966790,41.4996,-81.3909
10281110032,30.3992,-95.7155
10416000563,38.9428,-95.3075
10416000564,38.9424,-95.3074
10416000565,38.9425,-95.307
10416000566,38.9428,-95.307
10418919054,38.9358,-95.3069
10418919055,38.9361,-95.3071
10428862729,38.9713,-95.3255
10428862730,38.9718,-95.3256
10428862731,38.9716,-95.3261
10428862732,38.9712,-95.326
10428862733,38.9598,-95.3257
10428862734,38.9595,-95.3257
10428862735,38.9595,-95.3254
10428862736,38.9597,-95.3254
10542792518,40.3242,-88.1529
10542792519,40.3241,-88.1527
10542792521,40.2755,-88.1737
10542792522,40.2755,-88.1733
10575707835,32.5758,-116.956
10575707836,32.5779,-116.959
10576342591,36.5312,-119.377
10576710255,32.822,-97.1231
10587793439,37.5908,-122.336
10587793440,37.5908,-122.336
10587793441,37.5908,-122.337
10587793442,37.5906,-122.337
10587793443,37.5896,-122.336
10587793444,37.5895,-122.336
10593171137,38.5882,-76.61
10596777333,46.891,-96.914
10627472748,41.7212,-85.973
10655587506,46.8477,-96.9079
10655587511,46.852,-96.9053
10656314575,46.8619,-96.9043
10656314594,46.8529,-96.9044
10656338507,46.876,-96.883
10658072533,46.8336,-96.9141
10674754256,46.8545,-96.839
10698979367,46.5736,-120.551
10710537813,30.391,-87.0573
10720135506,37.7808,-122.472
10723731521,32.5833,-84.868
10729441672,48.2937,-122.656
10750079159,46.9719,-123.823
10751867715,41.5887,-81.5269
10765186749,41.891,-87.6512
10765186750,41.891,-87.651
10765186751,41.8913,-87.6511
10765186752,41.8913,-87.6509
10765186753,41.8963,-87.6581
10765186754,41.8963,-87.6579
10765186755,41.8963,-87.6583
10765186756,41.8961,-87.6581
10765186757,41.8961,-87.6586
10765186758,41.8961,-87.6583
10765186759,41.8961,-87.6582
10767134880,41.8925,-87.6478
10767134881,41.8925,-87.6478
10767134882,41.8924,-87.6475
10767496362,41.9572,-87.8071
10767512764,41.9685,-87.7884
10767547010,41.9616,-87.8074
10772369873,38.4438,-90.4014
10774047727,41.9568,-87.8015
10777128915,37.5974,-122.379
10777128942,37.5888,-122.361
10777128983,37.5881,-122.335
10780034864,41.9283,-87.7121
10780034865,41.9282,-87.7133
10796257244,38.4598,-122.729
10796257251,38.4601,-122.729
10796257252,38.4601,-122.728
10798168457,41.4597,-81.3948
10798168458,41.4597,-81.3947
10800530841,39.9739,-82.8946
10800571294,39.9573,-82.9383
10800573306,39.9571,-82.9382
10800573307,39.9572,-82.938
10800573308,39.9573,-82.9401
10800573309,39.9573,-82.9402
10800573319,39.9571,-82.94
10800573320,39.9574,-82.9424
10800573325,39.9574,-82.9423
10800573326,39.9572,-82.9423
10800573327,39.9572,-82.9422
10800573331,39.9572,-82.9361
10800573332,39.957,-82.9339
10800573333,39.9572,-82.934
10800573334,39.9572,-82.9341
10800573335,39.957,-82.934
10800573336,39.9571,-82.9321
10800573337,39.9569,-82.9323
10800573338,39.957,-82.9318
10800573340,39.9571,-82.9298
10800573341,39.9569,-82.9297
10800573343,39.9568,-82.9274
10800573344,39.957,-82.9274
10800573345,39.9568,-82.9245
10800573346,39.9569,-82.9245
10800573347,39.9568,-82.9189
10800573348,39.9566,-82.9186
10803290936,41.5201,-81.4634
10803290940,41.52,-81.4631
10803290942,41.52,-81.4972
10803290943,41.52,-81.4972
10803290944,41.5199,-81.4975
10803290945,41.5199,-81.4975
10803290948,41.5208,-81.5274
10803290949,41.5207,-81.527
10803299127,41.52,-81.4738
10803299128,41.52,-81.4738
10803325069,41.5083,-81.438
10803325071,41.4919,-81.4383
10803325072,41.4918,-81.438
10803325073,41.4917,-81.4384
10803325079,41.4733,-81.4082
10803329798,41.4169,-81.5374
10803329799,41.4169,-81.5374
10803329800,41.4171,-81.5372
10803329801,41.4171,-81.5372
10803329802,41.4331,-81.536
10803329803,41.4331,-81.536
10803333118,41.3138,-81.5139
10803347607,41.4327,-81.5361
10803347609,41.4353,-81.536
10803347610,41.4353,-81.536
10803347613,41.4352,-81.5362
10803347614,41.435,-81.5361
10803347616,41.435,-81.5361
10803347617,41.4351,-81.5359
10803347619,41.4351,-81.5359
10803347622,41.4352,-81.5321
10803347624,41.4352,-81.5321
10803347627,41.4351,-81.5316
10803347633,41.4094,-81.5367
10803970186,41.683,-81.3397
10805598134,40.3553,-80.0501
10805598136,40.3554,-80.0505
10805598137,40.355,-80.05
10805807125,40.3868,-80.0439
10805807130,40.3804,-80.0525
10805807142,40.3801,-80.0526
10805807143,40.3803,-80.0527
10805807144,40.3803,-80.0526
10805807145,40.375,-80.0566
10805807146,40.3752,-80.0565
10805807147,40.3751,-80.0569
10805807148,40.375,-80.0569
10805807149,40.3751,-80.0566
10805807150,40.3752,-80.0566
10805807151,40.3749,-80.0569
10805946616,41.1571,-81.2189
10805946617,41.1571,-81.2189
10805946618,41.1568,-81.2191
10805946646,41.1568,-81.2191
10815593947,35.4646,-78.545
10820118760,41.3052,-81.5178
10820118761,41.2991,-81.5141
10820125674,41.4078,-81.5275
10820156205,41.4089,-81.5272
10828130058,42.8968,-78.8141
10828130059,42.8968,-78.8141
10828130060,42.8972,-78.814
10828130061,42.8972,-78.8139
10828130067,42.897,-78.8142
10828130068,42.8969,-78.8142
10828130069,42.8969,-78.8138
10828130070,42.8969,-78.8138
10837038294,40.4591,-88.0783
10837383888,41.9635,-87.7871
10837383889,41.9633,-87.7872
10837409451,41.9682,-87.805
10838066134,41.8713,-87.7546
10838066135,41.8717,-87.7549
10838066139,41.8717,-87.7491
10844445027,35.1228,-106.56
10848073235,38.0253,-84.5019
10848073236,38.0062,-84.4859
10848073237,38.0525,-84.4883
10852612353,38.0191,-84.5057
10860634257,38.928,-95.2201
10860634258,38.9284,-95.2203
10860634259,38.9283,-95.2209
10860634260,38.9279,-95.2206
10878734452,41.938,-87.8067
10879372882,36.0364,-83.4317
10884176185,41.5118,-81.4331
10884176201,41.5139,-81.4308
10884195713,41.52,-81.4489
10884195714,41.52,-81.4489
10884195715,41.5201,-81.4489
10886812428,41.9536,-87.7275
10886812429,41.9537,-87.7278
10886839489,41.9243,-87.7465
10886839490,41.9286,-87.7564
10887548046,41.8384,-87.6318
10897934044,41.8712,-87.8633
10897934045,41.8734,-87.8156
10897934046,41.8733,-87.8153
10897941190,41.8569,-87.9735
10897941191,41.8568,-87.9759
10897942184,41.8746,-87.8339
10897951100,41.8609,-87.9671
10908217417,35.9787,-95.9757
10908327650,35.9778,-95.9758
10909775211,44.0456,-123.082
10911318814,35.974,-95.9733
10911523118,36.0646,-95.9936
10911523119,36.0708,-95.9944
10911751362,36.0863,-95.9845
10911752786,36.0246,-96.0099
10911845723,36.0938,-95.9846
10911845724,36.0876,-95.9756
10911845725,36.0907,-95.9756
10913181983,36.0883,-95.9579
10913181985,36.0617,-95.9691
10913181986,36.0647,-95.9759
10913181987,36.0754,-95.9813
10913217025,43.7193,-87.7378
10913619205,41.8717,-87.7304
10917032831,36.0549,-96.0037
10917032832,36.0563,-96.0027
10917032833,36.0565,-96.0036
10917032834,36.0578,-96.0029
10917032835,36.0589,-96.0034
10917032836,36.0601,-96.0036
10917032837,36.0536,-96.0042
10917032838,36.054,-96.0049
10918389235,41.9678,-87.7605
10918389236,41.9678,-87.7639
10926547591,41.8832,-87.6322
10926547592,41.8832,-87.6322
10926547593,41.8831,-87.6325
10926547594,41.8846,-87.6326
10926547595,41.8844,-87.631
10926547596,41.8844,-87.631
10926547597,41.8844,-87.6311
10926547598,41.8844,-87.6311
10926549302,41.5374,-81.4783
10926557467,41.5389,-81.4865
10926580209,41.5706,-81.5422
10937129488,26.5207,-80.9758
10938641197,41.4085,-81.5268
10938641198,41.4096,-81.5378
10938641199,41.4092,-81.5374
10938641200,41.4087,-81.5277
10942379541,41.8459,-87.744
10942379542,41.8511,-87.7441
10942379543,41.8556,-87.7443
10944870427,40.7456,-73.9734
10944870428,40.7456,-73.9734
10944870429,40.7456,-73.9734
10944870430,40.7457,-73.9733
10944870431,40.7457,-73.9733
10944870432,40.7457,-73.9734
10944870433,40.7457,-73.9734
10944870434,40.7051,-74.0166
10944870435,40.7051,-74.0166
10944870437,40.7299,-74.0382
10944870438,40.7299,-74.0382
10944870439,40.7298,-74.0382
10944870440,40.7298,-74.0382
10944870441,40.7298,-74.0383
10944870442,40.7297,-74.0383
10944870443,40.7297,-74.0383
10944870444,40.73,-74.0382
10944870445,40.7569,-73.9963
10944870446,40.7569,-73.9963
10944870447,40.757,-73.9963
10944870448,40.7568,-73.9962
10944870449,40.7569,-73.9962
10944870450,40.7569,-73.9962
10944870451,40.757,-73.9961
10944870452,40.757,-73.9962
10944870453,40.7571,-73.996
10944870454,40.7572,-73.9961
10944870455,40.7572,-73.996
10944870456,40.7572,-73.9961
10945022248,41.7803,-70.5436
10945022249,41.7803,-70.5435
10945022250,41.7804,-70.5433
10945022251,41.7804,-70.5434
10945050162,41.7524,-70.5927
10945050163,41.7524,-70.5927
10945050165,41.7438,-70.5868
10945050166,41.7438,-70.5868
10945232508,42.9762,-77.2304
10945232509,42.9763,-77.2304
10945232510,42.9763,-77.2304
10945232511,42.9763,-77.2304
10945232512,42.9763,-77.2301
10945232513,42.9763,-77.2301
10945232514,42.9762,-77.2301
10945232515,42.9762,-77.2301
10945232516,42.9526,-76.9797
10945232517,42.9526,-76.9797
10945232518,42.9526,-76.9797
10945232519,42.9527,-76.9797
10945232520,42.9528,-76.9799
10945232521,42.9527,-76.9799
10945232522,42.9527,-76.9799
10945232523,42.9526,-76.9799
10945232524,42.9656,-76.8491
10945232525,42.9656,-76.8491
10945232526,42.9656,-76.8491
10945232527,42.9655,-76.8491
10945232528,42.9655,-76.8493
10945232529,42.9655,-76.8493
10945232530,42.9656,-76.8493
10945232531,42.9656,-76.8494
10945241580,42.4592,-79.3084
10945241581,42.4592,-79.3084
10945241582,42.4592,-79.3084
10945241583,42.4593,-79.3084
10945241584,42.4592,-79.3083
10945241585,42.4593,-79.3083
10945241586,42.4592,-79.3083
10945241587,42.4592,-79.3083
10945678694,25.7956,-80.1374
10945678695,25.7954,-80.1374
10948354983,41.9899,-87.7485
10948354984,41.9899,-87.6603
10956485473,41.6666,-81.2939
10958872117,36.3178,-82.3511
10962672187,41.9756,-87.7686
10968615073,41.9549,-87.6445
10968615077,41.9601,-87.646
10968615080,41.9678,-87.6474
10968615081,41.9743,-87.6491
10968643037,41.954,-87.7131
10968643038,41.9273,-87.6313
10968643041,41.9399,-87.6374
10968643046,41.9416,-87.6388
10968643051,41.9528,-87.6444
10968651874,41.9857,-87.6539
10968651875,41.9855,-87.6565
10968651876,41.9855,-87.6565
10968651877,41.9856,-87.6568
10968651878,41.9855,-87.6568
10968651883,41.9838,-87.6536
10968651884,41.9763,-87.6511
10968651885,41.9654,-87.6479
10968651887,41.9584,-87.6462
10968651889,41.9414,-87.6395
10968651890,41.9273,-87.632
10970263618,33.5313,-81.9851
10978067053,41.5672,-81.4173
10997293627,41.9466,-87.7128
10997616382,42.0565,-88.0452
10997616383,42.0565,-88.0452
10997616384,42.0565,-88.0453
11001547576,35.4598,-97.5133
11001547577,35.5236,-97.5655
11001547578,35.5232,-97.5658
11001547579,35.5401,-97.5655
11001547580,35.5111,-97.6055
11001547581,35.5116,-97.5977
11001547582,35.5684,-97.6628
11001547583,35.5669,-97.6582
11016329327,41.9028,-87.7264
11016775374,41.8868,-87.6444
11016775375,41.8868,-87.6442
11016775376,41.8869,-87.6442
11016775377,41.8867,-87.6443
11019052023,35.2148,-100.744
11019052024,35.2148,-100.744
11019052025,35.2304,-102.855
11019052026,35.2304,-102.855
11019052027,33.2546,-97.1777
11019052028,33.2546,-97.1777
11019052029,33.256,-97.1774
11019052030,33.256,-97.1774
11028691190,41.1412,-80.6818
11029377652,29.8905,-81.325
11037403697,41.9086,-87.8059
11037583836,41.4133,-81.7345
11037583837,41.4133,-81.7346
11037583842,41.413,-81.7344
11037583843,41.413,-81.7344
11040424647,41.8911,-87.6477
11040424650,41.8744,-87.6277
11045432954,35.468,-97.5286
11046941161,39.7899,-89.668
11047126750,35.5255,-97.5473
11047126751,35.5256,-97.5473
11047126752,35.5266,-97.5473
11047126753,35.523,-97.5447
11047126754,35.5233,-97.5421
11047126755,35.5234,-97.5478
11047526150,35.4644,-97.5836
11047526151,35.4742,-97.5669
11047526152,35.4668,-97.5746
11047526153,35.4667,-97.5688
11047526154,35.4694,-97.5674
11047526155,35.4679,-97.5741
11048302380,39.8013,-89.6062
11048302381,39.8102,-89.6055
11048302382,39.8312,-89.6103
11049672400,39.76,-89.6167
11051954150,40.6156,-75.5343
11051954152,40.6154,-75.5338
11051997258,40.6111,-75.5324
11051997260,40.6113,-75.5322
11052797776,41.9172,-87.7292
11053733458,42.6285,-82.9364
11053733459,42.6287,-82.9365
11053999035,42.4506,-82.9858
11053999036,42.4508,-83.0058
11053999038,42.4491,-83.0346
11053999039,42.4501,-83.0444
11053999040,42.4501,-83.0446
11053999041,42.4488,-83.0641
11053999042,42.4486,-83.0836
11053999043,42.5312,-83.0303
11055592202,39.8124,-89.6574
11057812218,41.59,-83.7374
11057812219,41.59,-83.7613
11057812220,41.5956,-83.6935
11057812221,42.1748,-84.221
11057812222,42.1615,-84.2207
11057812223,42.1586,-84.2283
11059835889,39.7539,-89.6682
11060436672,41.9066,-87.9284
11060436673,41.9064,-87.9284
11060463349,41.8967,-87.864
11060496539,41.9074,-87.8646
11063147648,41.6176,-83.764
11064739926,41.5652,-83.5988
11067990505,37.6897,-122.392
11070417900,41.9235,-87.8419
11075476190,42.0394,-87.7993
11081850461,35.5225,-97.6016
11081850462,35.5223,-97.6272
11081850464,35.5342,-97.5836
11086127546,41.8924,-87.6324
11086127547,41.8924,-87.6324
11086127548,41.8924,-87.6324
11090085499,39.8048,-89.6434
11090598358,37.69,-122.392
11091973369,42.6301,-82.9358
11091973371,42.6431,-82.9363
11091973372,42.6424,-82.9366
11091973373,42.6426,-82.9361
11091973374,42.6428,-82.9378
11092759460,41.9394,-87.7027
11093763547,42.5161,-82.9527
11093778955,42.6442,-82.8756
11093778956,42.6432,-82.8768
11093778957,42.6449,-82.8765
11093778958,42.6444,-82.8769
11097622393,41.8767,-87.6367
11097622394,41.8768,-87.6367
11098183823,41.8718,-87.7648
11098381975,41.8736,-87.7328
11098381976,41.8735,-87.7328
11098381977,41.8738,-87.723
11098381978,41.8741,-87.723
11098381979,41.8742,-87.7158
11098381980,41.8746,-87.7061
11098381981,41.8743,-87.7058
11098381982,41.8753,-87.6906
11098381983,41.8757,-87.6907
11098381984,41.8759,-87.6907
11098381985,41.8751,-87.6906
11103523722,35.4934,-97.5479
11103523724,35.4932,-97.5301
11103523725,35.4932,-97.6013
11103523726,35.435,-97.5654
11103523727,35.4063,-97.5553
11103523728,35.4061,-97.5654
11113087862,32.5306,-92.6463
11117851660,37.5908,-122.335
11117851661,37.5908,-122.335
11118007502,42.001,-87.7914
11118045588,42.056,-87.7488
11118045589,42.0569,-87.7475
11118045590,42.0618,-87.7515
11124022088,35.4641,-97.5134
11124022089,35.4935,-97.601
11124022090,35.4788,-97.76
11126430391,42.6351,-82.9738
11128741981,39.9491,-86.1268
11128741982,39.9523,-86.127
11135487050,41.9013,-87.6238
11135487051,41.9013,-87.6238
11137527707,38.9555,-94.5791
11144892397,39.5533,-89.2743
11146218001,39.7638,-89.7056
11146218002,39.7639,-89.7077
11146252204,39.7871,-89.6398
11146269350,39.7947,-89.6397
11146307805,39.7889,-89.6311
11147122631,42.3396,-83.2158
11147122632,42.3754,-83.2171
11152048153,42.0557,-87.7515
11152048154,42.059,-87.747
11152048155,42.0614,-87.747
11152172380,41.9252,-87.6683
11153415133,30.2528,-85.6478
11153415134,30.2476,-85.5591
11153432328,30.2473,-85.5568
11153434147,30.182,-85.6503
11153438755,30.2496,-85.5558
11153441233,30.2337,-85.5797
11153441234,30.2335,-85.5804
11153449086,30.183,-85.6497
11153464561,30.1897,-85.641
11154271191,39.7669,-89.668
11154317856,30.1578,-85.6502
11154322010,30.1749,-85.6497
11154324004,30.1587,-85.6604
11154324465,30.1895,-85.7005
11154326143,30.1752,-85.6505
11154335928,30.1679,-85.6506
11154336430,30.1589,-85.6606
11154336465,30.1769,-85.7016
11154349065,30.1587,-85.6602
11154383197,30.19,-85.7001
11154383198,30.1898,-85.7009
11154401248,30.1786,-85.7014
11154402970,30.177,-85.7009
11154404898,30.1783,-85.7016
11157999665,41.8384,-87.6266
11157999666,41.8473,-87.6271
11157999667,41.8473,-87.6271
11157999668,41.8472,-87.6266
11158252257,41.8956,-87.7067
11159356234,39.7943,-89.6674
11159735334,39.7795,-89.6486
11159735335,39.7795,-89.6484
11159761101,39.7758,-89.6502
11159802017,39.7874,-89.6054
11159810182,39.7699,-89.7059
11165302603,39.6771,-105.08
11172522372,39.753,-89.7052
11174744057,40.471,-88.0916
11174744058,40.4455,-88.1021
11174744059,40.4552,-88.1086
11174970040,39.765,-89.6653
11174970041,39.7645,-89.6641
11175022862,39.8417,-89.6041
11177707148,39.8405,-88.9405
11177707149,39.8406,-88.9405
11178198573,30.4679,-97.5853
11178316477,30.4822,-97.6146
11180333821,32.5269,-92.6411
11184621333,41.8755,-87.6305
11189091083,39.7799,-89.6208
11196123796,30.1678,-85.6336
11196123797,30.1679,-85.6333
11196124065,30.1752,-85.6836
11196124066,30.1755,-85.6837
11196124067,30.1754,-85.6841
11196136941,30.1569,-85.6253
11196136942,30.1567,-85.625
11196136943,30.1564,-85.6252
11196136944,30.1574,-85.6251
11196149376,30.1898,-85.6624
11196149377,30.1893,-85.6627
11198061786,39.7584,-89.6165
11201081622,39.7573,-89.6866
11201081623,39.7633,-89.687
11203690766,39.8011,-89.708
11212697000,44.3134,-96.7742
11218543221,39.7367,-89.7041
11218648474,39.815,-89.6434
11218784867,41.8614,-87.6959
11219577718,38.9362,-122.615
11220546191,39.8021,-89.6131
11220546192,39.8023,-89.633
11220837979,39.7685,-89.6083
11223060567,39.7669,-89.6413
11223060568,39.7643,-89.6485
11223342994,39.779,-89.6411
11223342995,39.7797,-89.6409
11223342996,39.8022,-89.6409
11223494207,39.7882,-89.6057
11223494209,39.787,-89.606
11223494214,39.7876,-89.6065
11223494215,39.7659,-89.6407
11223494217,39.7672,-89.6405
11224218838,43.1383,-70.842
11227256729,39.7901,-89.622
11227256730,39.7946,-89.6231
11227843855,39.7948,-89.6181
11228014161,39.8164,-89.6435
11228014162,39.8162,-89.6424
11230512892,41.7289,-87.6248
11230514295,41.6665,-87.6631
11230514296,41.6665,-87.6629
11230514297,41.6847,-87.6623
11230514298,41.7148,-87.6432
11232808356,41.8017,-87.6318
11232808357,41.8017,-87.6316
11232808358,41.8017,-87.6315
11232808359,41.8017,-87.6318
11232809988,41.809,-87.6327
11232809989,41.809,-87.6326
11232841648,41.773,-87.6059
11237125126,41.9154,-87.7278
11241901562,41.6586,-87.5589
11242050426,39.8334,-88.9404
11242050427,39.8459,-88.9683
11242235185,41.7518,-87.5478
11242235187,41.7521,-87.5479
11244926673,37.5908,-122.335
11244926676,37.5908,-122.335
11244926687,37.5894,-122.336
11244926688,37.5893,-122.336
11246075102,42.642,-82.9752
11246746272,41.7726,-87.6267
11246751093,41.7578,-87.5945
11246854788,41.7555,-87.5914
11246854791,41.7515,-87.58
11247448875,41.7728,-87.6301
11247448876,41.7724,-87.6444
11250341580,41.7943,-87.6453
11250341583,41.7797,-87.6446
11251110358,42.2473,-88.9557
11251110374,42.2472,-88.9557
11251110375,42.247,-88.9555
11251110376,42.247,-88.9555
11251903582,42.6714,-82.9756
11253189893,39.6685,-89.7089
11253199327,39.6736,-89.6534
11253199328,39.6734,-89.6541
11253217028,39.6687,-89.709
11256191335,41.5437,-81.3947
11258348898,39.787,-89.6553
11263340115,42.6753,-83.1939
11263369878,42.6481,-83.1711
11263369916,42.6334,-83.0325
11267555288,40.3081,-88.1761
11272154934,40.1128,-88.2797
11272319596,40.1273,-88.2763
11272319597,40.1286,-88.2771
11272319598,40.1384,-88.2578
11272319599,40.1375,-88.2581
11272319600,40.1379,-88.2573
11272319601,40.1379,-88.2432
11272319602,40.1393,-88.2439
11272568574,40.0691,-88.2498
11272568575,40.07,-88.2488
11273273651,39.0718,-84.6772
11273273652,39.0713,-84.6772
11274863346,40.0693,-88.2948
11275587131,30.2333,-85.6488
11276073974,40.113,-88.3108
11276073975,40.116,-88.2289
11276073976,40.1163,-88.23
11280311660,36.3172,-82.3507
11280367424,40.1185,-88.2789
11280535637,39.7788,-89.6678
11284384395,41.6532,-83.6141
11284384396,41.6542,-83.6128
11286583248,39.8032,-89.6339
11291030975,41.8731,-87.7548
11291083105,41.882,-87.7259
11291083106,41.8819,-87.7256
11291127146,41.8955,-87.7165
11291211754,41.8118,-87.5894
11291239836,41.7926,-87.5801
11291883948,41.6624,-83.6102
11291883949,41.6619,-83.6099
11291883950,41.6598,-83.6126
11291883951,41.6591,-83.6216
11291883952,41.6537,-83.6911
11291883953,41.5938,-83.7133
11291883954,41.5825,-83.6998
11291883956,41.6558,-83.6083
11292114208,40.0838,-88.2748
11292114209,40.0835,-88.2621
11293581259,39.8406,-89.6033
11293629696,39.7582,-89.6178
11293629697,39.7578,-89.6199
11293629698,39.7424,-89.6353
